"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","tannin",11,461,2.39
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsat_hc",14,461,3.04
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","amino_sugar",15,671,2.24
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","carbohydrate",19,671,2.83
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_hc",199,671,29.66
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","lignin",145,671,21.61
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","lipid",117,671,17.44
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",43,671,6.41
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","protein",95,671,14.16
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","tannin",25,671,3.73
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsat_hc",13,671,1.94
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","amino_sugar",65,1803,3.61
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","carbohydrate",17,1803,0.94
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_hc",264,1803,14.64
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","lignin",731,1803,40.54
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","lipid",171,1803,9.48
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",52,1803,2.88
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","protein",274,1803,15.2
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","tannin",106,1803,5.88
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsat_hc",123,1803,6.82
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","amino_sugar",31,1525,2.03
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","carbohydrate",11,1525,0.72
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_hc",291,1525,19.08
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","lignin",796,1525,52.2
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","lipid",114,1525,7.48
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",18,1525,1.18
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","protein",157,1525,10.3
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","tannin",73,1525,4.79
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsat_hc",34,1525,2.23
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","amino_sugar",12,670,1.79
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","carbohydrate",9,670,1.34
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_hc",63,670,9.4
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","lignin",363,670,54.18
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","lipid",67,670,10
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",13,670,1.94
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","protein",111,670,16.57
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","tannin",22,670,3.28
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsat_hc",10,670,1.49
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","amino_sugar",36,1760,2.05
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","carbohydrate",11,1760,0.62
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_hc",290,1760,16.48
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","lignin",909,1760,51.65
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","lipid",98,1760,5.57
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",32,1760,1.82
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","protein",212,1760,12.05
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","tannin",88,1760,5
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsat_hc",84,1760,4.77
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","amino_sugar",10,247,4.05
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","carbohydrate",1,247,0.4
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_hc",37,247,14.98
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","lignin",96,247,38.87
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","lipid",35,247,14.17
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",7,247,2.83
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","protein",49,247,19.84
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","tannin",9,247,3.64
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsat_hc",3,247,1.21
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","amino_sugar",39,3264,1.19
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","carbohydrate",13,3264,0.4
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_hc",1026,3264,31.43
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","lignin",1391,3264,42.62
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","lipid",55,3264,1.69
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",44,3264,1.35
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","protein",167,3264,5.12
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","tannin",340,3264,10.42
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsat_hc",189,3264,5.79
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","amino_sugar",28,1054,2.66
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","carbohydrate",11,1054,1.04
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_hc",113,1054,10.72
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","lignin",575,1054,54.55
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","lipid",60,1054,5.69
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",23,1054,2.18
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","protein",123,1054,11.67
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","tannin",93,1054,8.82
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsat_hc",28,1054,2.66
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","amino_sugar",23,1394,1.65
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","carbohydrate",4,1394,0.29
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_hc",252,1394,18.08
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","lignin",838,1394,60.11
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","lipid",52,1394,3.73
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","other",9,1394,0.65
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","protein",124,1394,8.9
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","tannin",85,1394,6.1
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsat_hc",7,1394,0.5
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","amino_sugar",27,1617,1.67
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","carbohydrate",11,1617,0.68
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_hc",279,1617,17.25
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","lignin",802,1617,49.6
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","lipid",65,1617,4.02
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",41,1617,2.54
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","protein",154,1617,9.52
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","tannin",108,1617,6.68
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsat_hc",130,1617,8.04
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","amino_sugar",16,2266,0.71
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","carbohydrate",7,2266,0.31
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_hc",696,2266,30.71
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","lignin",998,2266,44.04
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","lipid",53,2266,2.34
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",44,2266,1.94
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","protein",91,2266,4.02
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","tannin",174,2266,7.68
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsat_hc",187,2266,8.25
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","amino_sugar",25,943,2.65
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","carbohydrate",15,943,1.59
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_hc",228,943,24.18
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","lignin",296,943,31.39
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","lipid",103,943,10.92
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",45,943,4.77
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","protein",98,943,10.39
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","tannin",41,943,4.35
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsat_hc",92,943,9.76
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","amino_sugar",24,558,4.3
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","carbohydrate",14,558,2.51
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_hc",52,558,9.32
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","lignin",254,558,45.52
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","lipid",53,558,9.5
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","protein",105,558,18.82
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","tannin",25,558,4.48
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsat_hc",31,558,5.56
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","amino_sugar",175,4058,4.31
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","carbohydrate",106,4058,2.61
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_hc",587,4058,14.47
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","lignin",1560,4058,38.44
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","lipid",311,4058,7.66
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","other",46,4058,1.13
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","protein",639,4058,15.75
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","tannin",132,4058,3.25
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsat_hc",502,4058,12.37
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","amino_sugar",29,2120,1.37
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","carbohydrate",10,2120,0.47
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_hc",411,2120,19.39
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","lignin",1048,2120,49.43
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","lipid",74,2120,3.49
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","other",33,2120,1.56
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","protein",136,2120,6.42
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","tannin",215,2120,10.14
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsat_hc",164,2120,7.74
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","amino_sugar",64,1733,3.69
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","carbohydrate",31,1733,1.79
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_hc",307,1733,17.71
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","lignin",685,1733,39.53
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","lipid",134,1733,7.73
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",54,1733,3.12
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","protein",156,1733,9
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","tannin",177,1733,10.21
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsat_hc",125,1733,7.21
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","amino_sugar",44,1305,3.37
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","carbohydrate",17,1305,1.3
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_hc",154,1305,11.8
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","lignin",659,1305,50.5
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","lipid",59,1305,4.52
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",11,1305,0.84
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","protein",122,1305,9.35
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","tannin",145,1305,11.11
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsat_hc",94,1305,7.2
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","amino_sugar",15,762,1.97
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","carbohydrate",16,762,2.1
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_hc",239,762,31.36
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","lignin",222,762,29.13
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","lipid",86,762,11.29
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",59,762,7.74
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","protein",80,762,10.5
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","tannin",20,762,2.62
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsat_hc",25,762,3.28
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","amino_sugar",38,1395,2.72
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","carbohydrate",9,1395,0.65
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_hc",213,1395,15.27
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","lignin",626,1395,44.87
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","lipid",89,1395,6.38
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",36,1395,2.58
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","protein",131,1395,9.39
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","tannin",147,1395,10.54
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsat_hc",106,1395,7.6
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","amino_sugar",21,790,2.66
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","carbohydrate",6,790,0.76
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_hc",104,790,13.16
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","lignin",376,790,47.59
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","lipid",57,790,7.22
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",19,790,2.41
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","protein",94,790,11.9
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","tannin",58,790,7.34
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsat_hc",55,790,6.96
